Location,rent,area
"Kalamassery, Ernakulam",125000.0,"217,800 sqft"
"Vazhakkulam, Ernakulam",570000.0,"20,000 sqft"
"Vidya Nagar Colony, Ernakulam",672000.0,"16,000 sqft"
"Muppathadom, Ernakulam",420000.0,"10,000 sqft"
"RBG Warehouse, Nalam Mile, Vazhakkulam, Kerala, Kochi",450000.0,"10,000 sqft"
"aluva, Ernakulam",1100000.0,"50,000 sqft"
"Keezhillam, Ernakulam",3800000.0,"176,000 sqft"
"Palissery, Kannur",250000.0,"10,000 sqft"
"Vellayil, Calicut",390000.0,"13,000 sqft"
"Aluva, Kochi",480000.0,"20,000 sqft"
"Aluva, Kochi",1250000.0,"50,000 sqft"
"Edappally, Kochi",400000.0,"20,000 sqft"
"Kalamassery, Ernakulam",200000.0,"10,000 sqft"
"Kalamassery, Ernakulam",22000.0,"1,000 sqft"
"Aluva, Kochi",4160000.0,"160,000 sqft"
"Akkikkavu, Thrissur",300000.0,"9,200 sqft"
"Kakkanad, Kochi",45000.0,"2,000 sqft"
"Thrikkakara, Kochi",100000.0,"2,900 sqft"
"Chakkalakkal, Kochi",200000.0,"4,500 sqft"
"Aluva, Kochi",1400000.0,"54,000 sqft"
"Edappally, Kochi",600000.0,"25,000 sqft"
"Ramanattukara, Calicut",1000000.0,"40,000 sqft"
"Ramanattukara, Calicut",500000.0,"20,000 sqft"
"Thaliparamba, Kannur",846000.0000000001,"35,000 sqft"
palakkad,500000.0,"25,000 sqft"
"Aluva, Kochi",2500000.0,"100,000 sqft"
"Ramanattukara, Calicut",400000.0,"18,000 sqft"
"Aluva, Kochi",672000.0,"27,000 sqft"
"Ollur, Thrissur",225000.0,"9,000 sqft"
"Aluva, Ernakulam",200000.0,"9,000 sqft"
"Puthenkurish, Kochi",270000.0,"15,000 sqft"
"Aluva, Ernakulam",198000.0,"9,000 sqft"
"Walayar, Palakkad",800000.0,"40,000 sqft"
"Pantheerankavu, Calicut",1000000.0,"40,000 sqft"
"Pallippuram, Trivandrum",570000.0,"19,000 sqft"
"Kuttoor, Thrissur",150000.0,"10,000 sqft"
"Karukutty, Kochi",60000.0,"4,000 sqft"
"Pantheerankave, Calicut",76000.0,"3,520 sqft"
"Mayithara, Alappuzha",30000.0,"7,405 sqft"
"Kazhakootam, Trivandrum",80000.0,"3,600 sqft"
